	input_form	input_syll	input_des	output_form	output_syll	output_des	input_index	output_index	change_sequences
2369	sindrofie	sin.dro.f'i.	e	sindrofii	sin.dro.f'i	i	270330	270332	^/^ s/s i/i n/n d/d r/r o/o f/f 'i/'i $/$
2370	casație	ca.s'a.ți.	e	casații	ca.s'a.ți	i	59755	59757	^/^ c/c a/a s/s 'a/'a ț/ț i/i $/$
2371	pediatru	pe.di.'a.tr	u	pediatri	pe.di.'a.tr	i	215396	215387	^/^ p/p e/e d/d i/i 'a/'a t/t r/r $/$
2372	neregulă	ne.r'e.gu.l	ă	nereguli	ne.r'e.gul	i	197855	197849	^/^ n/n e/e r/r 'e/'e g/g u/u l/l $/$
2373	zgăibuliță	zgăi.bu.l'i.ț	ă	zgăibulițe	zgăi.bu.l'i.ț	e	312132	312127	^/^ z/z g/g ă/ă i/i b/b u/u l/l 'i/'i ț/ț $/$
2374	însurățel	în.su.ră.ț'el		însurăței	în.su.ră.ț'e	i	327405	327402	^/^ î/î n/n s/s u/u r/r ă/ă ț/ț 'e/'e l/0 $/$
2375	ozonoterapie	o.zo.no.te.ra.p'i.	e	ozonoterapii	o.zo.no.te.ra.p'i	i	209330	209332	^/^ o/o z/z o/o n/n o/o t/t e/e r/r a/a p/p 'i/'i $/$
2376	dificultate	di.fi.cul.t'a.t	e	dificultăți	di.fi.cul.t'ăț	i	104841	104843	^/^ d/d i/i f/f i/i c/c u/u l/l t/t 'a/'ă t/ț $/$
2377	stos	st'os		stosuri	st'o.s	uri	278423	278426	^/^ s/s t/t 'o/'o s/s $/$
2378	cochilă	co.ch'i.l	ă	cochile	co.ch'i.l	e	69050	69033	^/^ c/c o/o c/c h/h 'i/'i l/l $/$
2379	cochilă	co.ch'i.l	ă	cochili	co.ch'il	i	69050	69038	^/^ c/c o/o c/c h/h 'i/'i l/l $/$
2380	tapițerie	ta.pi.țe.r'i.	e	tapițerii	ta.pi.țe.r'i	i	288002	288004	^/^ t/t a/a p/p i/i ț/ț e/e r/r 'i/'i $/$
2381	deșeu	de.ș'e	u	deșeuri	de.ș'e.	uri	89980	90012	^/^ d/d e/e ș/ș 'e/'e $/$
2382	post	p'ost		posturi	p'os.t	uri	225616	225959	^/^ p/p 'o/'o s/s t/t $/$
2383	nacealnic	na.ce'al.nic		nacealnici	na.ce'al.nic	i	186493	186494	^/^ n/n a/a c/c e'a/e'a l/l n/n i/i c/c $/$
2384	revedere	re.ve.d'e.r	e	revederi	re.ve.d'er	i	254313	254316	^/^ r/r e/e v/v e/e d/d 'e/'e r/r $/$
2385	anticipație	an.ti.ci.p'a.ți.	e	anticipații	an.ti.ci.p'a.ți	i	31880	31884	^/^ a/a n/n t/t i/i c/c i/i p/p 'a/'a ț/ț i/i $/$
2386	sărman	săr.m'an		sărmani	săr.m'an	i	260261	260275	^/^ s/s ă/ă r/r m/m 'a/'a n/n $/$
2387	bătrânică	bă.trâ.n'	ică	bătrânele	bă.tr'â.n	ele	44757	44707	^/^ b/b ă/ă t/t r/r â/'â n/n $/$
2388	bătrânică	bă.trâ.n'i.c	ă	bătrânici	bă.trâ.n'ic	i	44757	44738	^/^ b/b ă/ă t/t r/r â/â n/n 'i/'i c/c $/$
2389	bășcălie	băș.că.l'i.	e	bășcălii	băș.că.l'i	i	43715	43717	^/^ b/b ă/ă ș/ș c/c ă/ă l/l 'i/'i $/$
2390	injoncțiune	in.jonc.ți.'u.n	e	injoncțiuni	in.jonc.ți.'un	i	152628	152630	^/^ i/i n/n j/j o/o n/n c/c ț/ț i/i 'u/'u n/n $/$
2391	trup	tr'up		trupuri	tr'u.p	uri	297188	297221	^/^ t/t r/r 'u/'u p/p $/$
2392	triplare	tri.pl'a.r	e	triplări	tri.pl'ăr	i	296521	296511	^/^ t/t r/r i/i p/p l/l 'a/'ă r/r $/$
2393	bufnet	b'uf.net		bufnete	b'uf.ne.t	e	52876	52877	^/^ b/b 'u/'u f/f n/n e/e t/t $/$
2394	statuetă	sta.tu.'e.t	ă	statuete	sta.tu.'e.t	e	277099	277094	^/^ s/s t/t a/a t/t u/u 'e/'e t/t $/$
2395	escroacă	es.cro'a.c	ă	escroace	es.cro'a.c	e	117492	117486	^/^ e/e s/s c/c r/r o'a/o'a c/c $/$
2396	robie	ro.b'i.	e	robii	ro.b'i	i	257029	257032	^/^ r/r o/o b/b 'i/'i $/$
2397	măduvă	m'ă.du.v	ă	măduve	m'ă.du.v	e	169031	169011	^/^ m/m 'ă/'ă d/d u/u v/v $/$
2398	șatră	ș'a.tr	ă	șatre	ș'a.tr	e	455	450	^/^ ș/ș 'a/'a t/t r/r $/$
2399	șatră	ș'a.tr	ă	șetre	ș'e.tr	e	455	947	^/^ ș/ș 'a/'e t/t r/r $/$
2400	asiatic	a.si.'a.tic		asiatici	a.si.'a.tic	i	37962	37976	^/^ a/a s/s i/i 'a/'a t/t i/i c/c $/$
2401	caldeiră	cal.d'e.i.r	ă	caldeire	cal.d'e.i.r	e	56901	56896	^/^ c/c a/a l/l d/d 'e/'e i/i r/r $/$
2402	vizualizare	vi.zua.li.z'a.r	e	vizualizări	vi.zua.li.z'ăr	i	308036	308078	^/^ v/v i/i z/z u/u a/a l/l i/i z/z 'a/'ă r/r $/$
2403	trestie	tr'es.ti.	e	trestii	tr'es.ti	i	295902	295904	^/^ t/t r/r 'e/'e s/s t/t i/i $/$
2404	elebor	e.le.b'or		elebori	e.le.b'or	i	114184	114185	^/^ e/e l/l e/e b/b 'o/'o r/r $/$
2405	declic	de.cl'ic		declicuri	de.cl'i.c	uri	91561	91565	^/^ d/d e/e c/c l/l 'i/'i c/c $/$
2406	sfetnic	sf'et.nic		sfetnici	sf'et.nic	i	268166	268167	^/^ s/s f/f 'e/'e t/t n/n i/i c/c $/$
2407	endoscop	en.dos.c'op		endoscoape	en.do.sco'a.p	e	115910	115907	^/^ e/e n/n d/d o/o s/s c/c 'o/o'a p/p $/$
2408	ghiers	ghi'ers		ghiersuri	ghi'er.s	uri	136469	136472	^/^ g/g h/h i/i 'e/'e r/r s/s $/$
2409	conflagrație	con.fla.gr'a.ți.	e	conflagrații	con.fla.gr'a.ți	i	75178	75180	^/^ c/c o/o n/n f/f l/l a/a g/g r/r 'a/'a ț/ț i/i $/$
2410	deținut	de.ți.n'ut		deținuți	de.ți.n'uț	i	90211	90237	^/^ d/d e/e ț/ț i/i n/n 'u/'u t/ț $/$
2411	cucuruzaștină	cu.cu.ru.z'aș.ti.n	ă	cucuruzaștine	cu.cu.ru.z'aș.ti.n	e	85195	85187	^/^ c/c u/u c/c u/u r/r u/u z/z 'a/'a ș/ș t/t i/i n/n $/$
2412	cucuruzaștină	cu.cu.ru.z'aș.ti.n	ă	cucuruzaștini	cu.cu.ru.z'aș.tin	i	85195	85190	^/^ c/c u/u c/c u/u r/r u/u z/z 'a/'a ș/ș t/t i/i n/n $/$
2413	deplinătate	de.pli.nă.t'a.t	e	deplinătăți	de.pli.nă.t'ăț	i	96088	96090	^/^ d/d e/e p/p l/l i/i n/n ă/ă t/t 'a/'ă t/ț $/$
2414	săritură	să.ri.t'u.r	ă	sărituri	să.ri.t'ur	i	260249	260244	^/^ s/s ă/ă r/r i/i t/t 'u/'u r/r $/$
2415	tel	t'el		teluri	t'e.l	uri	288765	289232	^/^ t/t 'e/'e l/l $/$
2416	cisternă	cis.t'er.n	ă	cisterne	cis.t'er.n	e	66080	66075	^/^ c/c i/i s/s t/t 'e/'e r/r n/n $/$
2417	timp	t'imp		timpi	t'imp	i	291380	291388	^/^ t/t 'i/'i m/m p/p $/$
2418	timp	t'imp		timpuri	t'im.p	uri	291380	291394	^/^ t/t 'i/'i m/m p/p $/$
2419	zbatere	zb'a.te.r	e	zbateri	zb'a.ter	i	311093	311095	^/^ z/z b/b 'a/'a t/t e/e r/r $/$
2420	întemeiere	în.te.me.i'e.r	e	întemeieri	în.te.me.i'er	i	327628	327630	^/^ î/î n/n t/t e/e m/m e/e i/i 'e/'e r/r $/$
2421	topogan	to.po.g'an		topogane	to.po.g'a.n	e	292700	292701	^/^ t/t o/o p/p o/o g/g 'a/'a n/n $/$
2422	cort	c'ort		corturi	c'or.t	uri	81371	81430	^/^ c/c 'o/'o r/r t/t $/$
2423	prefect	pre.f'ect		prefecți	pre.f'ecț	i	228485	228497	^/^ p/p r/r e/e f/f 'e/'e c/c t/ț $/$
2424	lamă	l'a.m	ă	lame	l'a.m	e	163368	163394	^/^ l/l 'a/'a m/m $/$
2425	exercițiu	e.xer.c'i.ț	iu	exerciții	e.xer.c'i.ț	ii	120347	120344	^/^ e/e x/x e/e r/r c/c 'i/'i ț/ț $/$
2426	grec	gr'ec		greci	gr'ec	i	138910	138930	^/^ g/g r/r 'e/'e c/c $/$
2427	probă	pr'o.b	ă	probe	pr'o.b	e	232695	232809	^/^ p/p r/r 'o/'o b/b $/$
2428	mizerie	mi.z'e.ri.	e	mizerii	mi.z'e.ri	i	179546	179550	^/^ m/m i/i z/z 'e/'e r/r i/i $/$
2429	dar	d'ar		daruri	d'a.r	uri	89459	89510	^/^ d/d 'a/'a r/r $/$
2430	ingambament	in.gam.ba.m'ent		ingambamente	in.gam.ba.m'en.t	e	152063	152064	^/^ i/i n/n g/g a/a m/m b/b a/a m/m 'e/'e n/n t/t $/$
2431	trompă	tr'om.p	ă	trompe	tr'om.p	e	296865	296853	^/^ t/t r/r 'o/'o m/m p/p $/$
2432	marangoz	ma.ran.g'oz		marangozi	ma.ran.g'oz	i	172308	172309	^/^ m/m a/a r/r a/a n/n g/g 'o/'o z/z $/$
2433	similitudine	si.mi.li.t'u.di.n	e	similitudini	si.mi.li.t'u.din	i	269797	269799	^/^ s/s i/i m/m i/i l/l i/i t/t 'u/'u d/d i/i n/n $/$
2434	amator	a.ma.t'or		amatori	a.ma.t'or	i	28066	28068	^/^ a/a m/m a/a t/t 'o/'o r/r $/$
2435	cifră	c'i.fr	ă	cifre	c'i.fr	e	64822	64788	^/^ c/c 'i/'i f/f r/r $/$
2436	mosor	mo.s'or		mosoare	mo.so'a.r	e	182391	182388	^/^ m/m o/o s/s 'o/o'a r/r $/$
2437	furnică	fur.n'i.c	ă	furnici	fur.n'ic	i	133445	133437	^/^ f/f u/u r/r n/n 'i/'i c/c $/$
2438	piranometru	pi.ra.no.m'e.tr	u	piranometre	pi.ra.no.m'e.tr	e	219765	219762	^/^ p/p i/i r/r a/a n/n o/o m/m 'e/'e t/t r/r $/$
2439	ferestuică	fe.res.t'ui.c	ă	ferestuici	fe.res.t'uic	i	125615	125610	^/^ f/f e/e r/r e/e s/s t/t 'u/'u i/i c/c $/$
2440	dipter	dip.t'er		diptere	di.pt'e.r	e	105644	105645	^/^ d/d i/i p/p t/t 'e/'e r/r $/$
2441	culme	c'ul.m	e	culmi	c'ulm	i	85634	85637	^/^ c/c 'u/'u l/l m/m $/$
2442	degringoladă	de.grin.go.l'a.d	ă	degringolade	de.grin.go.l'a.d	e	93770	93764	^/^ d/d e/e g/g r/r i/i n/n g/g o/o l/l 'a/'a d/d $/$
2443	reglare	re.gl'a.r	e	reglări	re.gl'ăr	i	248484	248468	^/^ r/r e/e g/g l/l 'a/'ă r/r $/$
2444	echilibror	e.chi.li.br'or		echilibroare	e.chi.li.bro'a.r	e	112627	112624	^/^ e/e c/c h/h i/i l/l i/i b/b r/r 'o/o'a r/r $/$
2445	glicemie	gli.ce.m'i.	e	glicemii	gli.ce.m'i	i	137202	137204	^/^ g/g l/l i/i c/c e/e m/m 'i/'i $/$
2446	poetastru	po.e.t'as.tr	u	poetaștri	po.e.t'aș.tr	i	222999	223002	^/^ p/p o/o e/e t/t 'a/'a s/ș t/t r/r $/$
2447	incoerență	in.co.e.r'en.ț	ă	incoerențe	in.co.e.r'en.ț	e	149286	149278	^/^ i/i n/n c/c o/o e/e r/r 'e/'e n/n ț/ț $/$
2448	adiție	a.d'i.ți.	e	adiții	a.d'i.ți	i	21952	21954	^/^ a/a d/d 'i/'i ț/ț i/i $/$
2449	ponegreală	po.ne.gre'a.l	ă	ponegreli	po.ne.gr'el	i	224381	224383	^/^ p/p o/o n/n e/e g/g r/r e'a/'e l/l $/$
2450	venit	ve.n'it		venituri	ve.n'i.t	uri	305139	305152	^/^ v/v e/e n/n 'i/'i t/t $/$
2451	descreștere	des.cr'eș.te.r	e	descreșteri	des.cr'eș.ter	i	98120	98122	^/^ d/d e/e s/s c/c r/r 'e/'e ș/ș t/t e/e r/r $/$
2452	dejun	de.j'un		dejunuri	de.j'u.n	uri	93866	93870	^/^ d/d e/e j/j 'u/'u n/n $/$
2453	vițel	vi.ț'el		viței	vi.ț'e	i	305971	305967	^/^ v/v i/i ț/ț 'e/'e l/0 $/$
2454	votcă	v'ot.c	ă	votci	v'otc	i	308901	308895	^/^ v/v 'o/'o t/t c/c $/$
2455	vechime	ve.ch'i.m	e	vechimi	ve.ch'im	i	304617	304621	^/^ v/v e/e c/c h/h 'i/'i m/m $/$
2456	gimnastică	gim.n'as.ti.c	ă	gimnastici	gim.n'as.tic	i	136854	136846	^/^ g/g i/i m/m n/n 'a/'a s/s t/t i/i c/c $/$
2457	intrigant	in.tri.g'ant		intriganți	in.tri.g'anț	i	156743	156747	^/^ i/i n/n t/t r/r i/i g/g 'a/'a n/n t/ț $/$
2458	rilă	r'i.l	ă	rile	r'i.l	e	256415	256410	^/^ r/r 'i/'i l/l $/$
2459	bătălie	bă.tă.l'i.	e	bătălii	bă.tă.l'i	i	44610	44612	^/^ b/b ă/ă t/t ă/ă l/l 'i/'i $/$
2460	continuare	con.ti.nu.'a.r	e	continuări	con.ti.nu.'ăr	i	78007	77996	^/^ c/c o/o n/n t/t i/i n/n u/u 'a/'ă r/r $/$
2461	tetralogie	te.tra.lo.g'i.	e	tetralogii	te.tra.lo.g'i	i	290817	290819	^/^ t/t e/e t/t r/r a/a l/l o/o g/g 'i/'i $/$
2462	criminolog	cri.mi.no.l'og		criminologi	cri.mi.no.l'og	i	83660	83668	^/^ c/c r/r i/i m/m i/i n/n o/o l/l 'o/'o g/g $/$
2463	navigator	na.vi.ga.t'or		navigatori	na.vi.ga.t'or	i	187076	187077	^/^ n/n a/a v/v i/i g/g a/a t/t 'o/'o r/r $/$
2464	proclamație	pro.cla.m'a.ți.	e	proclamații	pro.cla.m'a.ți	i	233125	233127	^/^ p/p r/r o/o c/c l/l a/a m/m 'a/'a ț/ț i/i $/$
2465	contrazicere	con.tra.z'i.ce.r	e	contraziceri	con.tra.z'i.cer	i	79098	79100	^/^ c/c o/o n/n t/t r/r a/a z/z 'i/'i c/c e/e r/r $/$
2466	biostimulare	bios.ti.mu.l'a.r	e	biostimulări	bios.ti.mu.l'ăr	i	48493	48505	^/^ b/b i/i o/o s/s t/t i/i m/m u/u l/l 'a/'ă r/r $/$
2467	binom	bi.n'om		binoame	bi.no'a.m	e	48294	48291	^/^ b/b i/i n/n 'o/o'a m/m $/$
2468	agă	'a.g	ă	agi	'ag	i	24279	24422	^/^ 'a/'a g/g $/$
2469	izbândă	iz.b'ân.d	ă	izbânzi	iz.b'ânz	i	160037	160038	^/^ i/i z/z b/b 'â/'â n/n d/z $/$
2470	replică	r'e.pli.c	ă	replici	r'e.plic	i	251487	251479	^/^ r/r 'e/'e p/p l/l i/i c/c $/$
2471	sari	sa.r'i		sariuri	s'a.ri.	uri	261776	261782	^/^ s/s a/'a r/r 'i/i $/$
2472	staționare	sta.ți.o.n'a.r	e	staționări	sta.ți.o.n'ăr	i	276479	276467	^/^ s/s t/t a/a ț/ț i/i o/o n/n 'a/'ă r/r $/$
2473	răspândire	răs.pân.d'i.r	e	răspândiri	răs.pân.d'ir	i	240366	240369	^/^ r/r ă/ă s/s p/p â/â n/n d/d 'i/'i r/r $/$
2474	turnuleț	tur.nu.l'eț		turnulețe	tur.nu.l'e.ț	e	298499	298500	^/^ t/t u/u r/r n/n u/u l/l 'e/'e ț/ț $/$
2475	suprarealist	su.pra.rea.l'ist		suprarealiști	su.pra.rea.l'ișt	i	284647	284662	^/^ s/s u/u p/p r/r a/a r/r ea/ea l/l 'i/'i s/ș t/t $/$
2476	calculator	cal.cu.la.t'or		calculatoare	cal.cu.la.to'a.r	e	56837	56829	^/^ c/c a/a l/l c/c u/u l/l a/a t/t 'o/o'a r/r $/$
2477	calculator	cal.cu.la.t'or		calculatori	cal.cu.la.t'or	i	56837	56838	^/^ c/c a/a l/l c/c u/u l/l a/a t/t 'o/'o r/r $/$
2478	rumeneală	ru.me.ne'a.l	ă	rumeneli	ru.me.n'el	i	258721	258727	^/^ r/r u/u m/m e/e n/n e'a/'e l/l $/$
2479	mantelă	man.t'e.l	ă	mantele	man.t'e.l	e	172050	172043	^/^ m/m a/a n/n t/t 'e/'e l/l $/$
2480	șlep	șl'ep		șlepuri	șl'e.p	uri	1417	1426	^/^ ș/ș l/l 'e/'e p/p $/$
2481	capcană	cap.c'a.n	ă	capcane	cap.c'a.n	e	58291	58285	^/^ c/c a/a p/p c/c 'a/'a n/n $/$
2482	chicotit	chi.co.t'it		chicotituri	chi.co.t'i.t	uri	63692	63698	^/^ c/c h/h i/i c/c o/o t/t 'i/'i t/t $/$
2483	mormânt	mor.m'ânt		morminte	mor.m'in.t	e	182284	182271	^/^ m/m o/o r/r m/m 'â/'i n/n t/t $/$
2484	mormânt	mor.m'ânt		morminți	mor.m'inț	i	182284	182274	^/^ m/m o/o r/r m/m 'â/'i n/n t/ț $/$
2485	mormânt	mor.m'ânt		mormânturi	mor.m'ân.t	uri	182284	182300	^/^ m/m o/o r/r m/m 'â/'â n/n t/t $/$
2486	havuz	ha.v'uz		havuze	ha.v'u.z	e	141677	141678	^/^ h/h a/a v/v 'u/'u z/z $/$
2487	havuz	ha.v'uz		havuzuri	ha.v'u.z	uri	141677	141683	^/^ h/h a/a v/v 'u/'u z/z $/$
2488	oprimare	o.pri.m'a.r	e	oprimări	o.pri.m'ăr	i	206880	206908	^/^ o/o p/p r/r i/i m/m 'a/'ă r/r $/$
2489	plasmă	pl'as.m	ă	plasme	pl'as.m	e	221116	221111	^/^ p/p l/l 'a/'a s/s m/m $/$
2490	meremetisire	me.re.me.ti.s'i.r	e	meremetisiri	me.re.me.ti.s'ir	i	175570	175572	^/^ m/m e/e r/r e/e m/m e/e t/t i/i s/s 'i/'i r/r $/$
2491	estetician	es.te.ti.ci.'an		esteticieni	es.te.ti.ci.'en	i	117625	117629	^/^ e/e s/s t/t e/e t/t i/i c/c i/i 'a/'e n/n $/$
2492	cabină	ca.b'i.n	ă	cabine	ca.b'i.n	e	56327	56314	^/^ c/c a/a b/b 'i/'i n/n $/$
2493	consumare	con.su.m'a.r	e	consumări	con.su.m'ăr	i	77359	77319	^/^ c/c o/o n/n s/s u/u m/m 'a/'ă r/r $/$
2494	baschetbalistă	bas.chet.ba.l'is.t	ă	baschetbaliste	bas.chet.ba.l'is.t	e	46208	46198	^/^ b/b a/a s/s c/c h/h e/e t/t b/b a/a l/l 'i/'i s/s t/t $/$
2495	fier	fi'er		fiare	fi'a.r	e	126424	126246	^/^ f/f i/i 'e/'a r/r $/$
2496	abdomen	ab.do.m'en		abdomene	ab.do.m'e.n	e	17988	17989	^/^ a/a b/b d/d o/o m/m 'e/'e n/n $/$
2497	peneplenizare	pe.ne.ple.ni.z'a.r	e	peneplenizări	pe.ne.ple.ni.z'ăr	i	215813	215815	^/^ p/p e/e n/n e/e p/p l/l e/e n/n i/i z/z 'a/'ă r/r $/$
2498	modelare	mo.de.l'a.r	e	modelări	mo.de.l'ăr	i	180205	180254	^/^ m/m o/o d/d e/e l/l 'a/'ă r/r $/$
2499	revoluție	re.vo.l'u.ți.	e	revoluții	re.vo.l'u.ți	i	254831	254833	^/^ r/r e/e v/v o/o l/l 'u/'u ț/ț i/i $/$
2500	ratare	ra.t'a.r	e	ratări	ra.t'ăr	i	242996	242985	^/^ r/r a/a t/t 'a/'ă r/r $/$
2501	gheață	ghe'a.ț	ă	ghețuri	gh'e.ț	uri	136208	136194	^/^ g/g h/h e'a/'e ț/ț $/$
2502	peticire	pe.ti.c'i.r	e	peticiri	pe.ti.c'ir	i	218166	218168	^/^ p/p e/e t/t i/i c/c 'i/'i r/r $/$
2503	secriu	se.cr'i	u	secrie	se.cr'i.	e	265520	265517	^/^ s/s e/e c/c r/r 'i/'i $/$
2504	pocnet	p'oc.net		pocnete	p'oc.ne.t	e	222808	222809	^/^ p/p 'o/'o c/c n/n e/e t/t $/$
2505	creatură	cre.a.t'u.r	ă	creaturi	cre.a.t'ur	i	83003	82997	^/^ c/c r/r e/e a/a t/t 'u/'u r/r $/$
2506	hristoitie	hris.to.i.t'i.	e	hristoitii	hris.to.i.t'i	i	144207	144209	^/^ h/h r/r i/i s/s t/t o/o i/i t/t 'i/'i $/$
2507	tortură	tor.t'u.r	ă	torturi	tor.t'ur	i	292833	292890	^/^ t/t o/o r/r t/t 'u/'u r/r $/$
2508	lejeritate	le.je.ri.t'a.t	e	lejerități	le.je.ri.t'ăț	i	164814	164816	^/^ l/l e/e j/j e/e r/r i/i t/t 'a/'ă t/ț $/$
2509	novac	no.v'ac		novaci	no.v'ac	i	202097	202098	^/^ n/n o/o v/v 'a/'a c/c $/$
2510	brevet	bre.v'et		brevete	bre.v'e.t	e	51579	51610	^/^ b/b r/r e/e v/v 'e/'e t/t $/$
2511	voce	v'o.c	e	voci	v'oc	i	308259	308262	^/^ v/v 'o/'o c/c $/$
2512	tuberculoză	tu.ber.cu.l'o.z	ă	tuberculoze	tu.ber.cu.l'o.z	e	297499	297493	^/^ t/t u/u b/b e/e r/r c/c u/u l/l 'o/'o z/z $/$
2513	viticultură	vi.ti.cul.t'u.r	ă	viticulturi	vi.ti.cul.t'ur	i	307692	307686	^/^ v/v i/i t/t i/i c/c u/u l/l t/t 'u/'u r/r $/$
2514	ceahlău	cea.hl'ă	u	ceahlăi	cea.hl'ă	i	61005	61002	^/^ c/c ea/ea h/h l/l 'ă/'ă $/$
2515	ins	'ins		inși	'inș	i	152876	148558	^/^ 'i/'i n/n s/ș $/$
2516	sculă	sc'u.l	ă	scule	sc'u.l	e	264296	264340	^/^ s/s c/c 'u/'u l/l $/$
2517	heruvim	he.ru.v'im		heruvimi	he.ru.v'im	i	142096	142097	^/^ h/h e/e r/r u/u v/v 'i/'i m/m $/$
2518	pistol	pis.t'ol		pistoale	pis.to'a.l	e	220008	220002	^/^ p/p i/i s/s t/t 'o/o'a l/l $/$
2519	pistol	pis.t'ol		pistoli	pis.t'ol	i	220008	220009	^/^ p/p i/i s/s t/t 'o/'o l/l $/$
2520	cucoană	cu.co'a.n	ă	cucoane	cu.co'a.n	e	85139	85133	^/^ c/c u/u c/c o'a/o'a n/n $/$
2521	silicon	si.li.c'on		siliconi	si.li.c'on	i	269373	269374	^/^ s/s i/i l/l i/i c/c 'o/'o n/n $/$
2522	biochimie	bi.o.chi.m'i.	e	biochimii	bi.o.chi.m'i	i	48311	48313	^/^ b/b i/i o/o c/c h/h i/i m/m 'i/'i $/$
2523	zmeoaică	zme.o'ai.c	ă	zmeoaice	zme.o'ai.c	e	312969	312963	^/^ z/z m/m e/e o'a/o'a i/i c/c $/$
2524	zmeoaică	zme.o'a	ică	zmeoaicele	zme.o'ai.c	ele	312969	312966	^/^ z/z m/m e/e o'a/o'a 0/i 0/c $/$
2525	recuzare	re.cu.z'a.r	e	recuzări	re.cu.z'ăr	i	246300	246335	^/^ r/r e/e c/c u/u z/z 'a/'ă r/r $/$
2526	cinzeacă	cin.ze'a.c	ă	cinzeci	cin.z'ec	i	65253	65254	^/^ c/c i/i n/n z/z e'a/'e c/c $/$
2527	contaminare	con.ta.mi.n'a.r	e	contaminări	con.ta.mi.n'ăr	i	77637	77680	^/^ c/c o/o n/n t/t a/a m/m i/i n/n 'a/'ă r/r $/$
2528	mirt	m'irt		mirți	m'irț	i	178952	178756	^/^ m/m 'i/'i r/r t/ț $/$
2529	audiție	a.u.d'i.ți.	e	audiții	a.u.d'i.ți	i	40096	40098	^/^ a/a u/u d/d 'i/'i ț/ț i/i $/$
2530	intenție	in.t'en.ți.	e	intenții	in.t'en.ți	i	154527	154529	^/^ i/i n/n t/t 'e/'e n/n ț/ț i/i $/$
2531	chinezoaică	chi.ne.zo'ai.c	ă	chinezoaice	chi.ne.zo'ai.c	e	63978	63972	^/^ c/c h/h i/i n/n e/e z/z o'a/o'a i/i c/c $/$
2532	format	for.m'at		formate	for.m'a.t	e	130089	130119	^/^ f/f o/o r/r m/m 'a/'a t/t $/$
2533	teozof	te.o.z'of		teozofi	te.o.z'of	i	289917	289918	^/^ t/t e/e o/o z/z 'o/'o f/f $/$
2534	demascare	de.mas.c'a.r	e	demascări	de.mas.c'ăr	i	94497	94538	^/^ d/d e/e m/m a/a s/s c/c 'a/'ă r/r $/$
2535	vascularizație	vas.cu.la.ri.z'a.ți.	e	vascularizații	vas.cu.la.ri.z'a.ți	i	304370	304372	^/^ v/v a/a s/s c/c u/u l/l a/a r/r i/i z/z 'a/'a ț/ț i/i $/$
2536	bar	b'ar		bari	b'ar	i	45875	45996	^/^ b/b 'a/'a r/r $/$
2537	bar	b'ar		baruri	b'a.r	uri	45875	46153	^/^ b/b 'a/'a r/r $/$
2538	exigență	e.xi.g'en.ț	ă	exigențe	e.xi.g'en.ț	e	120586	120577	^/^ e/e x/x i/i g/g 'e/'e n/n ț/ț $/$
2539	prevalență	pre.va.l'en.ț	ă	prevalențe	pre.va.l'en.ț	e	230513	230506	^/^ p/p r/r e/e v/v a/a l/l 'e/'e n/n ț/ț $/$
2540	prestare	pres.t'a.r	e	prestări	pres.t'ăr	i	230160	230070	^/^ p/p r/r e/e s/s t/t 'a/'ă r/r $/$
2541	divagație	di.va.g'a.ți.	e	divagații	di.va.g'a.ți	i	107920	107922	^/^ d/d i/i v/v a/a g/g 'a/'a ț/ț i/i $/$
2542	cotcodăcit	cot.co.dă.c'it		cotcodăcituri	cot.co.dă.c'i.t	uri	81887	81894	^/^ c/c o/o t/t c/c o/o d/d ă/ă c/c 'i/'i t/t $/$
2543	contradanț	con.tra.d'anț		contradanțuri	con.tra.d'an.ț	uri	78508	78512	^/^ c/c o/o n/n t/t r/r a/a d/d 'a/'a n/n ț/ț $/$
2544	barbară	bar.b'a.r	ă	barbare	bar.b'a.r	e	45949	45933	^/^ b/b a/a r/r b/b 'a/'a r/r $/$
2545	gupă	g'u.p	ă	gupe	g'u.p	e	139940	139934	^/^ g/g 'u/'u p/p $/$
2546	șomoiog	șo.mo.i'og		șomoioage	șo.mo.io'a.g	e	1919	1916	^/^ ș/ș o/o m/m o/o i/i 'o/o'a g/g $/$
2547	pășune	pă.ș'u.n	e	pășuni	pă.ș'un	i	209408	209411	^/^ p/p ă/ă ș/ș 'u/'u n/n $/$
2548	receptare	re.cep.t'a.r	e	receptări	re.cep.t'ăr	i	244711	244701	^/^ r/r e/e c/c e/e p/p t/t 'a/'ă r/r $/$
2549	constănțeancă	con.stăn.țe'an.c	ă	constănțence	con.stăn.ț'en.c	e	76658	76664	^/^ c/c o/o n/n s/s t/t ă/ă n/n ț/ț e'a/'e n/n c/c $/$
2550	îngrășământ	în.gră.șă.m'ânt		îngrășăminte	în.gră.șă.m'in.t	e	323778	323775	^/^ î/î n/n g/g r/r ă/ă ș/ș ă/ă m/m 'â/'i n/n t/t $/$
2551	trădat	tră.d'at		trădați	tră.d'aț	i	293132	293155	^/^ t/t r/r ă/ă d/d 'a/'a t/ț $/$
2552	dictat	dic.t'at		dictate	dic.t'a.t	e	104575	104581	^/^ d/d i/i c/c t/t 'a/'a t/t $/$
2553	adult	a.d'ult		adulți	a.d'ulț	i	22915	22876	^/^ a/a d/d 'u/'u l/l t/ț $/$
